Site,ManureLevel,Rainfall,Category,normd15N
Rothamsted,high,0.533224588,wheat,5.8
Rothamsted,low,0.533224588,wheat,2.7
Rothamsted,high,0.533224588,wheat,7.8
Rothamsted,low,0.533224588,wheat,2.9
Rothamsted,high,0.533224588,wheat,8.3
Rothamsted,low,0.533224588,wheat,4
Rothamsted,high,0.533224588,wheat,7.4
Rothamsted,low,0.533224588,wheat,0.7
Rothamsted,high,0.533224588,wheat,8.6
Rothamsted,low,0.533224588,wheat,0.6
Provence,low,0.846549411,wheat,6.6
Provence,low,0.846549411,wheat,0.8
Provence,low,0.846549411,wheat,1.175
AGD,low,1.284761982,barley,0.391751839
AGD,low,1.284761982,barley,-0.297466415
AGU,medium,-1.496792685,barley,7.704482843
AGU,medium,-1.496792685,barley,8.588310112
AGU,medium,-1.496792685,barley,5.571026953
AGU,medium,-1.496792685,barley,6.936691116
AGU,medium,-1.496792685,barley,8.284857203
AMT,high,-1.783777641,barley,13.42470122
Askov,high,1.025465384,barley,10.686
Askov,low,1.025465384,barley,0.514
Askov,high,1.025465384,barley,6.993
Askov,low,1.025465384,barley,-0.662
Askov,high,1.025465384,barley,8.484
Askov,high,1.025465384,wheat,8.029
Askov,low,1.025465384,wheat,-3.001
Askov,high,1.025465384,wheat,9.359
Askov,low,1.025465384,wheat,-2.188
Askov,high,1.025465384,wheat,6.838
Askov,low,1.025465384,wheat,-0.451
Askov,low,1.025465384,barley,-0.247
Askov,low,1.025465384,wheat,-0.258
Askov,high,1.025465384,wheat,8.433
Askov,high,1.025465384,barley,8.095
Askov,high,1.025465384,wheat,8.186
Askov,low,1.025465384,wheat,-0.781
Askov,low,1.025465384,barley,0.05
Askov,low,1.025465384,wheat,-0.121
Askov,high,1.025465384,wheat,9.526
Askov,high,1.025465384,barley,7.272
Askov,high,1.025465384,wheat,6.272
Askov,low,1.025465384,wheat,-0.424
Askov,low,1.025465384,barley,0.654
Askov,low,1.025465384,wheat,0.167
Askov,high,1.025465384,wheat,8.591
Askov,high,1.025465384,barley,9.823
Askov,high,1.025465384,wheat,10.262
Asturias,medium,1.290476584,wheat,4.242
Asturias,medium,1.290476584,wheat,4.195
Asturias,medium,1.290476584,wheat,4.1004
Asturias,medium,1.290476584,wheat,5.7499
Asturias,medium,1.290476584,wheat,6.9151
Asturias,high,1.290476584,wheat,6.7005
Asturias,medium,1.290476584,wheat,6.2147
Asturias,medium,1.290476584,wheat,3.6795
Asturias,high,1.290476584,wheat,5.7161
Asturias,high,1.290476584,wheat,10.0884
Asturias,medium,1.290476584,wheat,6.16
Asturias,medium,1.290476584,wheat,4.1125
Asturias,low,1.290476584,wheat,3.2642
Asturias,low,1.290476584,wheat,6.8017
Asturias,medium,1.290476584,wheat,4.8862
Asturias,medium,1.290476584,wheat,5.399
BadLauchstadt,medium,0.009663672,barley,3.328
BadLauchstadt,medium,0.009663672,wheat,3.2
BadLauchstadt,low,0.009663672,barley,-0.257
BadLauchstadt,low,0.009663672,wheat,0.035
BadLauchstadt,high,0.009663672,barley,3.923
BadLauchstadt,high,0.009663672,wheat,4.968
BadLauchstadt,medium,0.009663672,wheat,4.058
BadLauchstadt,low,0.009663672,wheat,1.87
BadLauchstadt,high,0.009663672,wheat,4.911
BEL,low,1.01888845,barley,1.428680749
BEL,low,1.01888845,barley,1.44268265
BEL,low,1.01888845,barley,0.928089071
Provence,low,0.822335304,wheat,2.5624
Provence,low,0.822335304,wheat,2.5789
Provence,low,0.822335304,wheat,1.5585
Provence,low,0.822335304,wheat,0.5443
Provence,low,0.822335304,wheat,0.143237064
Provence,low,0.822335304,barley,0.3039
Provence,low,0.822335304,wheat,-1.968938518
Provence,low,0.96543183,wheat,-0.0398
Provence,low,0.96543183,wheat,0.4158
Provence,low,0.96543183,barley,1.7363
ICARDA,high,-0.594604389,wheat,2.086
ICARDA,medium,-0.594604389,wheat,0.633
ICARDA,low,-0.594604389,wheat,-0.293
ICARDA,medium,-0.594604389,wheat,0.617
ICARDA,low,-0.594604389,wheat,-0.851
ICARDA,medium,-0.594604389,wheat,1.221
ICARDA,low,-0.594604389,wheat,-0.613
ICARDA,high,-0.594604389,wheat,2.232
ICARDA,medium,-0.594604389,wheat,0.897
ICARDA,low,-0.594604389,wheat,0.508
ICARDA,medium,-0.594604389,wheat,1.021
ICARDA,low,-0.594604389,wheat,-0.45
ICARDA,medium,-0.594604389,wheat,0.964
ICARDA,low,-0.594604389,wheat,-0.583
ICARDA,high,-0.594604389,wheat,1.494
ICARDA,medium,-0.594604389,wheat,1.114
ICARDA,low,-0.594604389,wheat,-0.019
ICARDA,medium,-0.594604389,wheat,-0.139
ICARDA,low,-0.594604389,wheat,-0.314
ICARDA,medium,-0.594604389,wheat,2.121
ICARDA,low,-0.594604389,wheat,-0.88
ICARDA,high,-0.594604389,wheat,3.965
ICARDA,medium,-0.594604389,wheat,5.348
ICARDA,low,-0.594604389,wheat,0.33
ICARDA,medium,-0.594604389,wheat,3.477
ICARDA,low,-0.594604389,wheat,0.089
ICARDA,medium,-0.594604389,wheat,4.59
ICARDA,low,-0.594604389,wheat,-0.159
ICARDA,high,-0.594604389,wheat,5.338
ICARDA,medium,-0.594604389,wheat,6.596
ICARDA,low,-0.594604389,wheat,1.001
ICARDA,medium,-0.594604389,wheat,4.131
ICARDA,low,-0.594604389,wheat,0.517
ICARDA,medium,-0.594604389,wheat,3.737
ICARDA,low,-0.594604389,wheat,0.839
ICARDA,high,-0.594604389,wheat,4.967
ICARDA,medium,-0.594604389,wheat,6.016
ICARDA,low,-0.594604389,wheat,2.518
ICARDA,medium,-0.594604389,wheat,3.453
ICARDA,low,-0.594604389,wheat,-0.464
ICARDA,medium,-0.594604389,wheat,5.172
ICARDA,low,-0.594604389,wheat,1.029
IDA,high,-1.783777641,barley,14.53371109
IDA,high,-1.783777641,barley,14.01574579
IDA,high,-1.783777641,barley,13.19274526
IDA,high,-1.783777641,barley,12.49450836
IDA,high,-1.783777641,barley,15.38987548
IDA,high,-1.783777641,barley,14.02597889
IDA,high,-1.783777641,barley,15.41617331
IDA,high,-1.783777641,barley,13.91527997
IDA,high,-1.783777641,barley,14.44746934
IDA,high,-1.783777641,barley,14.69501237
ISS,medium,-1.496792685,barley,6.567033767
ISS,medium,-1.496792685,barley,5.634277068
ISS,medium,-1.496792685,barley,5.188410882
ISS,medium,-1.496792685,barley,4.705134592
ISS,medium,-1.496792685,barley,8.213290975
Kastomanu,high,0.093944412,wheat,12.518
Kastomanu,medium,0.093944412,wheat,-1.141
Kastomanu,medium,0.093944412,wheat,-0.711
Kastomanu,low,0.093944412,wheat,2.117
Kastomanu,low,0.093944412,wheat,1.178
Kastomanu,low,0.093944412,wheat,4.113
Kastomanu,low,0.093944412,wheat,1.969
Kastomanu,low,0.093944412,wheat,1.466
Provence,low,1.007875739,wheat,6.36
Provence,low,1.007875739,wheat,-0.8923
Provence,low,1.007875739,wheat,5.8542
MON,low,1.01888845,wheat,0.07304527
Decrue,low,-1.783777641,barley,11.0820766
Decrue,low,-1.783777641,barley,7.957271781
Decrue,low,-1.783777641,barley,10.3382745
Decrue,low,-1.783777641,barley,8.608001811
Decrue,low,-1.783777641,barley,8.791595185
Decrue,low,-1.783777641,barley,6.176287111
Decrue,low,-1.783777641,barley,8.858534191
Decrue,low,-1.783777641,barley,8.882580638
Decrue,low,-1.783777641,barley,8.980373124
Decrue,low,-1.783777641,wheat,8.34067543
Decrue,low,-1.783777641,barley,8.424036682
Decrue,low,-1.783777641,barley,8.701728706
Decrue,low,-1.783777641,barley,6.637827016
Decrue,low,-1.783777641,barley,10.6696948
Decrue,low,-1.783777641,barley,7.140608904
Decrue,low,-1.783777641,barley,7.432186936
OMA,medium,-1.496792685,barley,7.437923101
OMA,medium,-1.496792685,barley,10.63873475
OMA,medium,-1.496792685,barley,10.4049842
OMA,medium,-1.496792685,barley,8.517819836
